127.0.0.1 - - [04/Sep/2020:10:32:39 -0500] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:42 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:42 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:42 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:42 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:05 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:05 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:29 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:29 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:48 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:48 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:55 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:41:55 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:00 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:00 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:00 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:00 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:03 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:07 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:07 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:07 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:09 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:29 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:29 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:29 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:31 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:31 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:31 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:33 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:37 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:37 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:49 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:50 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:50 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:42:50 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:34 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:34 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:34 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:37 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:37 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:44 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:44 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:43:44 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:14 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:14 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:14 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:19 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:19 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:19 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:27 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:27 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:44:27 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:09 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:09 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:09 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:11 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:11 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:11 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:14 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:14 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:19 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:20 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:20 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:20 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:14:11:23 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:15:22:40 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:15:22:40 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:15:22:40 -0500] "POST /project1/login/check HTTP/1.1" 400 -
